Run_set;Batch
Run_18B_Set_1;1
Run_18B_Set_2;2
Run_19A_Set_1;3
Run_19A_Set_2;4
Run_19A_Set_3;5
Run_19A_Set_4;6
Run_19C_Set_1;7
Run_19C_Set_2;8
Run_19C_Set_3;9
Run_19C_Set_4;10
